Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.01    0.00 1648395/1648395     caml_alloc_shr [19]
[33]     2.3    0.01    0.00 1648395         caml_fl_allocate [33]
                0.00    0.00 1648378/1648378     allocate_block [86]
-----------------------------------------------
                0.00    0.01     106/106         caml_major_collection_slice [27]
[34]     2.3    0.00    0.01     106         mark_slice [34]
                0.01    0.00 3728013/3732902     caml_page_table_lookup [32]
                0.00    0.00     212/2052        caml_gc_message [97]
                0.00    0.00      10/10          caml_final_update [118]
                0.00    0.00      10/11          caml_fl_init_merge [116]
                0.00    0.00       3/3           realloc_gray_vals [132]
-----------------------------------------------
                0.00    0.00       1/610001      camlCamlinternalFormat__convert_float_62285 [65]
                0.00    0.00   10000/610001      camlLexer__lex_tfn_1011 [43]
                0.00    0.00   70000/610001      camlLexer__lex_number_1010 [39]
                0.00    0.01  530000/610001      camlLexer__lex_string_1009 [7]
[35]     2.0    0.00    0.01  610001         camlBytes__sub_1038 [35]
                0.00    0.01  610001/3102954     caml_create_string [22]
                0.00    0.00  610001/2492951     caml_blit_string [84]
-----------------------------------------------
                0.00    0.00       1/610001      camlArg__parse_argv_dynamic_1074 [76]
                0.00    0.01  610000/610001      camlLexer__lex_1008 [16]
[36]     2.0    0.00    0.01  610001         camlBuffer__create_1013 [36]
                0.00    0.01  610001/3102954     caml_create_string [22]
-----------------------------------------------
                0.00    0.01       1/1           main [38]
[37]     1.4    0.00    0.01       1         caml_main [37]
                0.00    0.01      22/41          caml_page_table_add [30]
                0.00    0.00       1/1           caml_init_gc [44]
                0.00    0.00       1/1           caml_init_custom_operations [176]
                0.00    0.00       1/1           caml_init_ieee_floats [178]
                0.00    0.00       1/36          caml_stat_alloc [109]
                0.00    0.00       1/1           caml_ext_table_add [174]
                0.00    0.00       1/1           caml_ext_table_init [175]
                0.00    0.00       1/1           caml_debugger_init [172]
                0.00    0.00       1/1           caml_init_signals [179]
                0.00    0.00       1/1           caml_executable_name [173]
                0.00    0.00       1/1           caml_sys_init [185]
-----------------------------------------------
                                                 <spontaneous>
[38]     1.4    0.00    0.01                 main [38]
                0.00    0.01       1/1           caml_main [37]
                0.00    0.00       1/1           caml_sys_exit [184]
-----------------------------------------------
                0.00    0.00   70000/70000       camlParser__parse_object_pair_1018 <cycle 1> [9]
[39]     1.1    0.00    0.00   70000         camlLexer__lex_number_1010 [39]
                0.00    0.00  279430/13900380     camlStream__peek_1050 [17]
                0.00    0.00  108228/1882949     camlBuffer__resize_1041 [24]
                0.00    0.00   70000/610001      camlBytes__sub_1038 [35]
                0.00    0.00  209430/13820380     camlStream__junk_1060 [23]
                0.00    0.00   70000/70000       caml_float_of_string [92]
-----------------------------------------------
                0.00    0.00       1/20001       camlTime_test_json__time_1012 [5]
                0.00    0.00   20000/20001       camlParser__parse_object_pair_1018 <cycle 1> [9]
[40]     1.1    0.00    0.00   20001         camlParser__parse_array_1017 [40]
                0.00    0.00   10000/530000      camlLexer__lex_string_1009 [7]
                0.00    0.00   20001/1340001     camlLexer__lex_1008 [16]
                0.00    0.00   10001/730001      camlLexer__ret_val_1013 [42]
-----------------------------------------------
                0.00    0.00      17/17          caml_alloc_shr [19]
[41]     1.0    0.00    0.00      17         caml_add_to_heap [41]
                0.00    0.00      17/41          caml_page_table_add [30]
                0.00    0.00      17/2052        caml_gc_message [97]
-----------------------------------------------
                0.00    0.00       1/730001      camlTime_test_json__parse_in_chan_1008 [59]
                0.00    0.00   10001/730001      camlParser__parse_array_1017 [40]
                0.00    0.00  139999/730001      camlParser__parse_array_part_1049 <cycle 1> [20]
                0.00    0.00  280000/730001      camlParser__parse_object_part_1075 <cycle 1> [10]
                0.00    0.00  300000/730001      camlParser__parse_object_pair_1018 <cycle 1> [9]
[42]     0.4    0.00    0.00  730001         camlLexer__ret_val_1013 [42]
                0.00    0.00  730001/13820380     camlStream__junk_1060 [23]
-----------------------------------------------
                0.00    0.00   10000/10000       camlParser__parse_object_pair_1018 <cycle 1> [9]
[43]     0.2    0.00    0.00   10000         camlLexer__lex_tfn_1011 [43]
                0.00    0.00   25016/1882949     camlBuffer__resize_1041 [24]
                0.00    0.00   45016/13900380     camlStream__peek_1050 [17]
                0.00    0.00   10000/610001      camlBytes__sub_1038 [35]
                0.00    0.00   35016/13820380     camlStream__junk_1060 [23]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[44]     0.1    0.00    0.00       1         caml_init_gc [44]
                0.00    0.00       1/1           caml_set_minor_heap_size [46]
                0.00    0.00       1/1           caml_init_major_heap [45]
                0.00    0.00       6/2052        caml_gc_message [97]
                0.00    0.00       1/1           caml_normalize_heap_increment [181]
                0.00    0.00       1/1           caml_page_table_initialize [182]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [44]
[45]     0.1    0.00    0.00       1         caml_init_major_heap [45]
                0.00    0.00       1/41          caml_page_table_add [30]
                0.00    0.00       1/18          caml_alloc_for_heap [112]
                0.00    0.00       1/11          caml_fl_init_merge [116]
                0.00    0.00       1/1           caml_make_free_blocks [180]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [44]
[46]     0.1    0.00    0.00       1         caml_set_minor_heap_size [46]
                0.00    0.00       1/41          caml_page_table_add [30]
                0.00    0.00       1/19          caml_aligned_malloc [111]
-----------------------------------------------
                0.00    0.00     210/210         caml_empty_minor_heap [12]
[47]     0.0    0.00    0.00     210         caml_oldify_local_roots [47]
                0.00    0.00    1199/1269240     caml_oldify_one [11]
                0.00    0.00     210/210         caml_scan_global_young_roots [49]
                0.00    0.00     210/210         caml_final_do_young_roots [107]
                0.00    0.00       1/1           caml_init_frame_descriptors [177]
-----------------------------------------------
                0.00    0.00      33/453         caml_scan_global_roots [54]
                0.00    0.00     420/453         caml_scan_global_young_roots [49]
[48]     0.0    0.00    0.00     453         caml_iterate_global_roots [48]
                0.00    0.00     420/1269240     caml_oldify_one [11]
                0.00    0.00      22/5442        caml_darken [53]
-----------------------------------------------
                0.00    0.00     210/210         caml_oldify_local_roots [47]
[49]     0.0    0.00    0.00     210         caml_scan_global_young_roots [49]
                0.00    0.00     420/453         caml_iterate_global_roots [48]
-----------------------------------------------
                0.00    0.00      11/11          start_cycle [51]
[50]     0.0    0.00    0.00      11         caml_darken_all_roots [50]
                0.00    0.00      11/11          caml_do_roots [52]
-----------------------------------------------
                0.00    0.00      11/11          caml_major_collection_slice [27]
[51]     0.0    0.00    0.00      11         start_cycle [51]
                0.00    0.00      11/11          caml_darken_all_roots [50]
                0.00    0.00      11/2052        caml_gc_message [97]
-----------------------------------------------
                0.00    0.00      11/11          caml_darken_all_roots [50]
[52]     0.0    0.00    0.00      11         caml_do_roots [52]
                0.00    0.00    5269/5442        caml_darken [53]
                0.00    0.00      11/11          caml_scan_global_roots [54]
                0.00    0.00      11/11          caml_do_local_roots [55]
                0.00    0.00      11/11          caml_final_do_strong_roots [115]
-----------------------------------------------
                0.00    0.00      22/5442        caml_iterate_global_roots [48]
                0.00    0.00      30/5442        caml_modify [64]
                0.00    0.00     121/5442        caml_do_local_roots [55]
                0.00    0.00    5269/5442        caml_do_roots [52]
[53]     0.0    0.00    0.00    5442         caml_darken [53]
                0.00    0.00    4889/3732902     caml_page_table_lookup [32]
-----------------------------------------------
                0.00    0.00      11/11          caml_do_roots [52]
[54]     0.0    0.00    0.00      11         caml_scan_global_roots [54]
                0.00    0.00      33/453         caml_iterate_global_roots [48]
-----------------------------------------------
                0.00    0.00      11/11          caml_do_roots [52]
[55]     0.0    0.00    0.00      11         caml_do_local_roots [55]
                0.00    0.00     121/5442        caml_darken [53]
-----------------------------------------------
                0.00    0.00       1/5           caml_ml_open_descriptor_in [69]
                0.00    0.00       2/5           caml_ml_open_descriptor_out [60]
                0.00    0.00       2/5           caml_ml_out_channels_list [63]
[56]     0.0    0.00    0.00       5         caml_alloc_channel [56]
                0.00    0.00       5/5           caml_alloc_custom [57]
-----------------------------------------------
                0.00    0.00       5/5           caml_alloc_channel [56]
[57]     0.0    0.00    0.00       5         caml_alloc_custom [57]
                0.00    0.00       5/1648378     caml_alloc_shr [19]
                0.00    0.00       5/5           caml_adjust_gc_speed [122]
                0.00    0.00       5/6           caml_check_urgent_gc [120]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[58]     0.0    0.00    0.00       1         camlPervasives__entry [58]
                0.00    0.00       2/2           caml_ml_open_descriptor_out [60]
                0.00    0.00       1/1           caml_ml_open_descriptor_in [69]
                0.00    0.00       6/6           caml_int64_float_of_bits [121]
                0.00    0.00       2/2           caml_register_named_value [145]
                0.00    0.00       1/9           caml_set_oo_id [119]
-----------------------------------------------
                0.00    0.00       1/1           camlTime_test_json__time_1012 [5]
[59]     0.0    0.00    0.00       1         camlTime_test_json__parse_in_chan_1008 [59]
                0.00    0.00       1/1340001     camlLexer__lex_1008 [16]
                0.00    0.00       1/1           camlStream__of_channel_1102 [80]
                0.00    0.00       1/730001      camlLexer__ret_val_1013 [42]
-----------------------------------------------
                0.00    0.00       2/2           camlPervasives__entry [58]
[60]     0.0    0.00    0.00       2         caml_ml_open_descriptor_out [60]
                0.00    0.00       2/5           caml_alloc_channel [56]
                0.00    0.00       2/2           caml_open_descriptor_out [143]
-----------------------------------------------
                0.00    0.00       1/1           camlStd_exit__entry [62]
[61]     0.0    0.00    0.00       1         camlPervasives__flush_all_1188 [61]
                0.00    0.00       1/1           caml_ml_out_channels_list [63]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[62]     0.0    0.00    0.00       1         camlStd_exit__entry [62]
                0.00    0.00       1/1           camlPervasives__flush_all_1188 [61]
                0.00    0.00       1/1           camlPervasives__iter_1189 [165]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1188 [61]
[63]     0.0    0.00    0.00       1         caml_ml_out_channels_list [63]
                0.00    0.00       2/5           caml_alloc_channel [56]
                0.00    0.00       2/4           caml_alloc_small [125]
-----------------------------------------------
                0.00    0.00       1/1882950     caml_alloc_array [73]
                0.00    0.00 1882949/1882950     camlBuffer__resize_1041 [24]
[64]     0.0    0.00    0.00 1882950         caml_modify [64]
                0.00    0.00      30/5442        caml_darken [53]
                0.00    0.00       1/1           caml_realloc_ref_table [183]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__fun_76586 [66]
[65]     0.0    0.00    0.00       1         camlCamlinternalFormat__convert_float_62285 [65]
                0.00    0.00       1/1           camlCamlinternalFormat__format_of_fconv_62267 [72]
                0.00    0.00       1/610001      camlBytes__sub_1038 [35]
                0.00    0.00       1/1           caml_format_float [81]
-----------------------------------------------
                0.00    0.00       1/1           camlTime_test_json__time_1012 [5]
[66]     0.0    0.00    0.00       1         camlCamlinternalFormat__fun_76586 [66]
                0.00    0.00       1/1           camlCamlinternalFormat__convert_float_62285 [65]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[67]     0.0    0.00    0.00       1         camlSys__entry [67]
                0.00    0.00       1/1           caml_sys_get_argv [70]
                0.00    0.00       1/1           caml_sys_get_config [83]
                0.00    0.00       1/9           caml_set_oo_id [119]
-----------------------------------------------
                0.00    0.00       1/3           caml_alloc_array [73]
                0.00    0.00       1/3           caml_sys_get_argv [70]
                0.00    0.00       1/3           caml_sys_get_config [83]
[68]     0.0    0.00    0.00       3         caml_copy_string [68]
                0.00    0.00       3/3102959     caml_alloc_string [21]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__entry [58]
[69]     0.0    0.00    0.00       1         caml_ml_open_descriptor_in [69]
                0.00    0.00       1/5           caml_alloc_channel [56]
                0.00    0.00       1/3           caml_open_descriptor_in [130]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [67]
[70]     0.0    0.00    0.00       1         caml_sys_get_argv [70]
                0.00    0.00       1/1           caml_copy_string_array [74]
                0.00    0.00       1/3           caml_copy_string [68]
                0.00    0.00       1/4           caml_alloc_small [125]
-----------------------------------------------
                0.00    0.00       1/2           caml_format_int [82]
                0.00    0.00       1/2           caml_format_float [81]
[71]     0.0    0.00    0.00       2         caml_alloc_sprintf [71]
                0.00    0.00       2/3102959     caml_alloc_string [21]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__convert_float_62285 [65]
[72]     0.0    0.00    0.00       1         camlCamlinternalFormat__format_of_fconv_62267 [72]
                0.00    0.00       1/1           camlCamlinternalFormat__buffer_create_1123 [78]
                0.00    0.00       1/1           camlPervasives__string_of_int_1143 [79]
                0.00    0.00       3/3           camlCamlinternalFormat__buffer_add_char_1132 [128]
                0.00    0.00       1/1           camlCamlinternalFormat__char_of_fconv_1143 [153]
                0.00    0.00       1/1           camlCamlinternalFormat__bprint_fconv_flag_1217 [151]
                0.00    0.00       1/1           camlCamlinternalFormat__buffer_add_string_1135 [152]
-----------------------------------------------
                0.00    0.00       1/1           caml_copy_string_array [74]
[73]     0.0    0.00    0.00       1         caml_alloc_array [73]
                0.00    0.00       1/3           caml_copy_string [68]
                0.00    0.00       1/1882950     caml_modify [64]
                0.00    0.00       1/1           caml_alloc [170]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [70]
[74]     0.0    0.00    0.00       1         caml_copy_string_array [74]
                0.00    0.00       1/1           caml_alloc_array [73]
-----------------------------------------------
                0.00    0.00       1/1           camlTime_test_json__entry [3]
[75]     0.0    0.00    0.00       1         camlArg__parse_1128 [75]
                0.00    0.00       1/1           camlArg__parse_argv_dynamic_1074 [76]
-----------------------------------------------
                0.00    0.00       1/1           camlArg__parse_1128 [75]
[76]     0.0    0.00    0.00       1         camlArg__parse_argv_dynamic_1074 [76]
                0.00    0.00       1/610001      camlBuffer__create_1013 [36]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[77]     0.0    0.00    0.00       1         camlBytes__entry [77]
                0.00    0.00       1/3102954     caml_create_string [22]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__format_of_fconv_62267 [72]
[78]     0.0    0.00    0.00       1         camlCamlinternalFormat__buffer_create_1123 [78]
                0.00    0.00       1/3102954     caml_create_string [22]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__format_of_fconv_62267 [72]
[79]     0.0    0.00    0.00       1         camlPervasives__string_of_int_1143 [79]
                0.00    0.00       1/1           caml_format_int [82]
-----------------------------------------------
                0.00    0.00       1/1           camlTime_test_json__parse_in_chan_1008 [59]
[80]     0.0    0.00    0.00       1         camlStream__of_channel_1102 [80]
                0.00    0.00       1/3102954     caml_create_string [22]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__convert_float_62285 [65]
[81]     0.0    0.00    0.00       1         caml_format_float [81]
                0.00    0.00       1/2           caml_alloc_sprintf [71]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_int_1143 [79]
[82]     0.0    0.00    0.00       1         caml_format_int [82]
                0.00    0.00       1/2           caml_alloc_sprintf [71]
                0.00    0.00       1/1           parse_format [187]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [67]
[83]     0.0    0.00    0.00       1         caml_sys_get_config [83]
                0.00    0.00       1/3           caml_copy_string [68]
                0.00    0.00       1/4           caml_alloc_small [125]
-----------------------------------------------
                0.00    0.00       1/2492951     camlBytes__blit_string_1067 [149]
                0.00    0.00  610001/2492951     camlBytes__sub_1038 [35]
                0.00    0.00 1882949/2492951     camlBytes__blit_1061 [85]
[84]     0.0    0.00    0.00 2492951         caml_blit_string [84]
-----------------------------------------------
                0.00    0.00 1882949/1882949     camlBuffer__resize_1041 [24]
[85]     0.0    0.00    0.00 1882949         camlBytes__blit_1061 [85]
                0.00    0.00 1882949/2492951     caml_blit_string [84]
-----------------------------------------------
                0.00    0.00 1648378/1648378     caml_fl_allocate [33]
[86]     0.0    0.00    0.00 1648378         allocate_block [86]
-----------------------------------------------
                0.00    0.00       1/390001      camlTime_test_json__time_1012 [5]
                0.00    0.00  110000/390001      camlParser__parse_array_part_1049 <cycle 1> [20]
                0.00    0.00  280000/390001      camlParser__parse_object_pair_1018 <cycle 1> [9]
[87]     0.0    0.00    0.00  390001         camlParser__parse_value_1011 [87]
-----------------------------------------------
                0.00    0.00   70000/250000      camlParser__parse_array_part_1049 <cycle 1> [20]
                0.00    0.00  180000/250000      camlParser__parse_object_pair_1018 <cycle 1> [9]
[88]     0.0    0.00    0.00  250000         camlParser__parse_json_string_1012 [88]
-----------------------------------------------
                0.00    0.00       2/70008       caml_sys_time [146]
                0.00    0.00       6/70008       caml_int64_float_of_bits [121]
                0.00    0.00   70000/70008       caml_float_of_string [92]
[89]     0.0    0.00    0.00   70008         caml_copy_double [89]
-----------------------------------------------
                0.00    0.00       1/70001       parse_format [187]
                0.00    0.00   70000/70001       caml_float_of_string [92]
[90]     0.0    0.00    0.00   70001         caml_string_length [90]
-----------------------------------------------
                0.00    0.00   70000/70000       camlParser__parse_object_pair_1018 <cycle 1> [9]
[91]     0.0    0.00    0.00   70000         camlParser__parse_json_number_1013 [91]
-----------------------------------------------
                0.00    0.00   70000/70000       camlLexer__lex_number_1010 [39]
[92]     0.0    0.00    0.00   70000         caml_float_of_string [92]
                0.00    0.00   70000/70001       caml_string_length [90]
                0.00    0.00   70000/70008       caml_copy_double [89]
-----------------------------------------------
                0.00    0.00   10000/10000       camlParser__parse_object_pair_1018 <cycle 1> [9]
[93]     0.0    0.00    0.00   10000         camlParser__parse_json_bool_1014 [93]
-----------------------------------------------
                0.00    0.00    3375/3375        camlStream__fill_buff_1033 [95]
[94]     0.0    0.00    0.00    3375         camlPervasives__input_1236 [94]
                0.00    0.00    3375/3375        caml_ml_input [96]
-----------------------------------------------
                0.00    0.00    3375/3375        camlStream__peek_1050 [17]
[95]     0.0    0.00    0.00    3375         camlStream__fill_buff_1033 [95]
                0.00    0.00    3375/3375        camlPervasives__input_1236 [94]
-----------------------------------------------
                0.00    0.00    3375/3375        camlPervasives__input_1236 [94]
[96]     0.0    0.00    0.00    3375         caml_ml_input [96]
                0.00    0.00     211/211         caml_do_read [105]
-----------------------------------------------
                0.00    0.00       3/2052        realloc_gray_vals [132]
                0.00    0.00       3/2052        caml_page_table_modify [29]
                0.00    0.00       6/2052        caml_init_gc [44]
                0.00    0.00      11/2052        start_cycle [51]
                0.00    0.00      16/2052        caml_compact_heap_maybe [117]
                0.00    0.00      17/2052        caml_add_to_heap [41]
                0.00    0.00     104/2052        sweep_slice [108]
                0.00    0.00     212/2052        mark_slice [34]
                0.00    0.00     420/2052        caml_empty_minor_heap [12]
                0.00    0.00    1260/2052        caml_major_collection_slice [27]
[97]     0.0    0.00    0.00    2052         caml_gc_message [97]
-----------------------------------------------
                0.00    0.00       1/836         caml_make_free_blocks [180]
                0.00    0.00     835/836         sweep_slice [108]
[98]     0.0    0.00    0.00     836         caml_fl_merge_block [98]
-----------------------------------------------
                0.00    0.00     187/617         caml_garbage_collection [14]
                0.00    0.00     215/617         caml_enter_blocking_section [101]
                0.00    0.00     215/617         caml_leave_blocking_section [103]
[99]     0.0    0.00    0.00     617         caml_process_pending_signals [99]
-----------------------------------------------
                0.00    0.00     420/420         caml_empty_minor_heap [12]
[100]    0.0    0.00    0.00     420         caml_final_empty_young [100]
-----------------------------------------------
                0.00    0.00       1/215         do_write [186]
                0.00    0.00       3/215         caml_open_descriptor_in [130]
                0.00    0.00     211/215         caml_do_read [105]
[101]    0.0    0.00    0.00     215         caml_enter_blocking_section [101]
                0.00    0.00     215/215         caml_enter_blocking_section_default [102]
                0.00    0.00     215/617         caml_process_pending_signals [99]
-----------------------------------------------
                0.00    0.00     215/215         caml_enter_blocking_section [101]
[102]    0.0    0.00    0.00     215         caml_enter_blocking_section_default [102]
-----------------------------------------------
                0.00    0.00       1/215         do_write [186]
                0.00    0.00       3/215         caml_open_descriptor_in [130]
                0.00    0.00     211/215         caml_do_read [105]
[103]    0.0    0.00    0.00     215         caml_leave_blocking_section [103]
                0.00    0.00     215/215         caml_leave_blocking_section_default [104]
                0.00    0.00     215/617         caml_process_pending_signals [99]
-----------------------------------------------
                0.00    0.00     215/215         caml_leave_blocking_section [103]
[104]    0.0    0.00    0.00     215         caml_leave_blocking_section_default [104]
-----------------------------------------------
                0.00    0.00     211/211         caml_ml_input [96]
[105]    0.0    0.00    0.00     211         caml_do_read [105]
                0.00    0.00     211/215         caml_enter_blocking_section [101]
                0.00    0.00     211/215         caml_leave_blocking_section [103]
-----------------------------------------------
                0.00    0.00     210/210         caml_minor_collection [8]
[106]    0.0    0.00    0.00     210         caml_final_do_calls [106]
-----------------------------------------------
                0.00    0.00     210/210         caml_oldify_local_roots [47]
[107]    0.0    0.00    0.00     210         caml_final_do_young_roots [107]
-----------------------------------------------
                0.00    0.00     104/104         caml_major_collection_slice [27]
[108]    0.0    0.00    0.00     104         sweep_slice [108]
                0.00    0.00     835/836         caml_fl_merge_block [98]
                0.00    0.00     104/2052        caml_gc_message [97]
-----------------------------------------------
                0.00    0.00       1/36          caml_init_frame_descriptors [177]
                0.00    0.00       1/36          caml_alloc_table [171]
                0.00    0.00       1/36          caml_main [37]
                0.00    0.00       1/36          caml_ext_table_init [175]
                0.00    0.00       2/36          caml_insert_global_root [141]
                0.00    0.00       2/36          caml_register_named_value [145]
                0.00    0.00       3/36          caml_open_descriptor_in [130]
                0.00    0.00       3/36          caml_register_custom_operations [131]
                0.00    0.00      22/36          caml_register_frametable [110]
[109]    0.0    0.00    0.00      36         caml_stat_alloc [109]
-----------------------------------------------
                0.00    0.00      22/22          caml_init_frame_descriptors [177]
[110]    0.0    0.00    0.00      22         caml_register_frametable [110]
                0.00    0.00      22/36          caml_stat_alloc [109]
-----------------------------------------------
                0.00    0.00       1/19          caml_set_minor_heap_size [46]
                0.00    0.00      18/19          caml_alloc_for_heap [112]
[111]    0.0    0.00    0.00      19         caml_aligned_malloc [111]
-----------------------------------------------
                0.00    0.00       1/18          caml_init_major_heap [45]
                0.00    0.00      17/18          caml_alloc_shr [19]
[112]    0.0    0.00    0.00      18         caml_alloc_for_heap [112]
                0.00    0.00      18/19          caml_aligned_malloc [111]
-----------------------------------------------
                0.00    0.00      17/17          caml_alloc_shr [19]
[113]    0.0    0.00    0.00      17         caml_fl_add_blocks [113]
-----------------------------------------------
                0.00    0.00      17/17          caml_alloc_shr [19]
[114]    0.0    0.00    0.00      17         caml_round_heap_chunk_size [114]
-----------------------------------------------
                0.00    0.00      11/11          caml_do_roots [52]
[115]    0.0    0.00    0.00      11         caml_final_do_strong_roots [115]
-----------------------------------------------
                0.00    0.00       1/11          caml_init_major_heap [45]
                0.00    0.00      10/11          mark_slice [34]
[116]    0.0    0.00    0.00      11         caml_fl_init_merge [116]
-----------------------------------------------
                0.00    0.00      10/10          caml_major_collection_slice [27]
[117]    0.0    0.00    0.00      10         caml_compact_heap_maybe [117]
                0.00    0.00      16/2052        caml_gc_message [97]
-----------------------------------------------
                0.00    0.00      10/10          mark_slice [34]
[118]    0.0    0.00    0.00      10         caml_final_update [118]
-----------------------------------------------
                0.00    0.00       1/9           camlPervasives__entry [58]
                0.00    0.00       1/9           camlSys__entry [67]
                0.00    0.00       1/9           camlCamlinternalLazy__entry [156]
                0.00    0.00       1/9           camlCamlinternalFormat__entry [154]
                0.00    0.00       2/9           camlStream__entry [167]
                0.00    0.00       3/9           camlArg__entry [147]
[119]    0.0    0.00    0.00       9         caml_set_oo_id [119]
-----------------------------------------------
                0.00    0.00       1/6           caml_alloc_string [21]
                0.00    0.00       5/6           caml_alloc_custom [57]
[120]    0.0    0.00    0.00       6         caml_check_urgent_gc [120]
-----------------------------------------------
                0.00    0.00       6/6           camlPervasives__entry [58]
[121]    0.0    0.00    0.00       6         caml_int64_float_of_bits [121]
                0.00    0.00       6/70008       caml_copy_double [89]
-----------------------------------------------
                0.00    0.00       5/5           caml_alloc_custom [57]
[122]    0.0    0.00    0.00       5         caml_adjust_gc_speed [122]
-----------------------------------------------
                0.00    0.00       1/4           camlCamlinternalFormat__buffer_add_string_1135 [152]
                0.00    0.00       3/4           camlCamlinternalFormat__buffer_add_char_1132 [128]
[123]    0.0    0.00    0.00       4         camlCamlinternalFormat__buffer_check_size_1125 [123]
-----------------------------------------------
                0.00    0.00       2/4           camlCamlinternalFormat__output_acc_62708 [133]
                0.00    0.00       2/4           camlPrintf__fun_1062 [135]
[124]    0.0    0.00    0.00       4         camlPervasives__output_string_1198 [124]
                0.00    0.00       4/4           caml_ml_output [126]
-----------------------------------------------
                0.00    0.00       1/4           caml_sys_get_argv [70]
                0.00    0.00       1/4           caml_sys_get_config [83]
                0.00    0.00       2/4           caml_ml_out_channels_list [63]
[125]    0.0    0.00    0.00       4         caml_alloc_small [125]
-----------------------------------------------
                0.00    0.00       4/4           camlPervasives__output_string_1198 [124]
[126]    0.0    0.00    0.00       4         caml_ml_output [126]
                0.00    0.00       4/4           caml_putblock [127]
-----------------------------------------------
                0.00    0.00       4/4           caml_ml_output [126]
[127]    0.0    0.00    0.00       4         caml_putblock [127]
-----------------------------------------------
                0.00    0.00       3/3           camlCamlinternalFormat__format_of_fconv_62267 [72]
[128]    0.0    0.00    0.00       3         camlCamlinternalFormat__buffer_add_char_1132 [128]
                0.00    0.00       3/4           camlCamlinternalFormat__buffer_check_size_1125 [123]
-----------------------------------------------
                0.00    0.00       1/3           camlTime_test_json__main_helper_1025 [4]
                0.00    0.00       2/3           camlTime_test_json__time_1012 [5]
[129]    0.0    0.00    0.00       3         camlCamlinternalFormat__make_printf_62299 [129]
-----------------------------------------------
                0.00    0.00       1/3           caml_ml_open_descriptor_in [69]
                0.00    0.00       2/3           caml_open_descriptor_out [143]
[130]    0.0    0.00    0.00       3         caml_open_descriptor_in [130]
                0.00    0.00       3/215         caml_enter_blocking_section [101]
                0.00    0.00       3/36          caml_stat_alloc [109]
                0.00    0.00       3/215         caml_leave_blocking_section [103]
-----------------------------------------------
                0.00    0.00       3/3           caml_init_custom_operations [176]
[131]    0.0    0.00    0.00       3         caml_register_custom_operations [131]
                0.00    0.00       3/36          caml_stat_alloc [109]
-----------------------------------------------
                0.00    0.00       3/3           mark_slice [34]
[132]    0.0    0.00    0.00       3         realloc_gray_vals [132]
                0.00    0.00       3/2052        caml_gc_message [97]
-----------------------------------------------
                                   4             camlCamlinternalFormat__output_acc_62708 [133]
                0.00    0.00       2/2           camlPrintf__fun_1062 [135]
[133]    0.0    0.00    0.00       2+4       camlCamlinternalFormat__output_acc_62708 [133]
                0.00    0.00       2/4           camlPervasives__output_string_1198 [124]
                                   4             camlCamlinternalFormat__output_acc_62708 [133]
-----------------------------------------------
                0.00    0.00       1/2           camlTime_test_json__time_1012 [5]
                0.00    0.00       1/2           camlTime_test_json__main_helper_1025 [4]
[134]    0.0    0.00    0.00       2         camlPrintf__fprintf_1025 [134]
-----------------------------------------------
                0.00    0.00       1/2           camlTime_test_json__time_1012 [5]
                0.00    0.00       1/2           camlTime_test_json__main_helper_1025 [4]
[135]    0.0    0.00    0.00       2         camlPrintf__fun_1062 [135]
                0.00    0.00       2/4           camlPervasives__output_string_1198 [124]
                0.00    0.00       2/2           camlCamlinternalFormat__output_acc_62708 [133]
-----------------------------------------------
                0.00    0.00       1/2           camlTime_test_json__time_1012 [5]
                0.00    0.00       1/2           camlTime_test_json__main_helper_1025 [4]
[136]    0.0    0.00    0.00       2         camlPrintf__fun_1074 [136]
-----------------------------------------------
                0.00    0.00       1/2           camlTime_test_json__time_1012 [5]
                0.00    0.00       1/2           camlTime_test_json__main_helper_1025 [4]
[137]    0.0    0.00    0.00       2         camlPrintf__kfprintf_1008 [137]
-----------------------------------------------
                0.00    0.00       1/2           camlTime_test_json__time_1012 [5]
